0.111021 2.54035e+06 390.909 19982.4
0.111021 2.5468e+06 395.352 20211.5
0.111021 2.55325e+06 399.792 20440.3
0.111021 2.5597e+06 404.229 20668.8
0.111021 2.56615e+06 408.661 20897.1
0.111021 2.5726e+06 413.089 21125.1
0.111021 2.57905e+06 417.513 21352.8
0.111021 2.5855e+06 421.933 21580.3
0.111021 2.59195e+06 426.347 21807.4
0.111021 2.5984e+06 430.756 22034.2
0.111021 2.60485e+06 435.16 22260.7
0.111021 2.6113e+06 439.558 22486.9
0.111021 2.61775e+06 443.95 22712.7
0.111021 2.6242e+06 448.337 22938.2
0.111021 2.63065e+06 452.718 23163.4
0.111021 2.6371e+06 457.093 23388.3
0.111021 2.64355e+06 461.462 23612.8
0.111021 2.65e+06 465.824 23836.9
0.111021 2.66435e+06 475.507 24334.3
0.111021 2.6787e+06 485.157 24830
0.111021 2.69305e+06 494.775 25323.9
0.111021 2.7074e+06 504.359 25816
0.111021 2.72175e+06 513.91 26306.4
0.111021 2.7361e+06 523.427 26794.9
0.111021 2.75045e+06 532.91 27281.6
0.111021 2.7648e+06 542.359 27766.5
0.111021 2.77915e+06 551.773 28249.6
0.111021 2.7935e+06 561.153 28730.9
0.111021 2.80785e+06 570.499 29210.4
0.111021 2.8222e+06 579.81 29688.1
0.111021 2.83655e+06 589.087 30164.1
0.111021 2.8509e+06 598.331 30638.2
0.111021 2.86525e+06 607.54 31110.6
0.111021 2.8796e+06 616.715 31581.3
0.111021 2.89395e+06 625.857 32050.1
0.111021 2.9083e+06 634.965 32517.3
0.111021 2.92265e+06 644.04 32982.7
0.111021 2.937e+06 653.082 33446.4
0.111021 2.95135e+06 662.09 33908.4
0.111021 2.9657e+06 671.066 34368.7
0.111021 2.98005e+06 680.009 34827.3
0.111021 2.9944e+06 688.92 35284.2
0.111021 3.00875e+06 697.798 35739.4
0.111021 3.0231e+06 706.645 36193
0.111021 3.03745e+06 715.459 36645
0.111021 3.0518e+06 724.242 37095.3
0.111021 3.06615e+06 732.993 37544
0.111021 3.0805e+06 741.713 37991.1
0.111021 3.09485e+06 750.403 38436.6
0.111021 3.1092e+06 759.061 38880.5
0.111021 3.12355e+06 767.688 39322.9
0.111021 3.1379e+06 776.286 39763.6
0.111021 3.15225e+06 784.853 40202.8
0.111021 3.1666e+06 793.39 40640.5
0.111021 3.18095e+06 801.897 41076.6
0.111021 3.1953e+06 810.375 41511.3
0.111021 3.20965e+06 818.824 41944.4
0.111021 3.224e+06 827.243 42376
0.111021 3.23835e+06 835.634 42806.1
0.111021 3.2527e+06 843.996 43234.8
0.111021 3.26705e+06 852.33 43662
0.111021 3.2814e+06 860.635 44087.7
0.111021 3.29575e+06 868.913 44512.1
0.111021 3.3101e+06 877.163 44935
0.111021 3.32445e+06 885.385 45356.4
0.111021 3.3388e+06 893.58 45776.5
0.111021 3.35315e+06 901.749 46195.2
0.111021 3.3675e+06 909.89 46612.6
0.111021 3.38185e+06 918.005 47028.5
0.111021 3.3962e+06 926.094 47443.1
0.111021 3.41055e+06 934.156 47856.4
0.111021 3.4249e+06 942.193 48268.4
0.111021 3.43925e+06 950.204 48679
0.111021 3.4536e+06 958.19 49088.3
0.111021 3.46795e+06 966.151 49496.4
0.111021 3.4823e+06 974.087 49903.1
0.111021 3.49665e+06 981.998 50308.7
0.111021 3.511e+06 989.885 50712.9
0.111021 3.52535e+06 997.748 51115.9
0.111021 3.5397e+06 1005.59 51517.7
0.111021 3.55405e+06 1013.4 51918.3
0.111021 3.5684e+06 1021.19 52317.6
0.111021 3.58275e+06 1028.96 52715.8
0.111021 3.5971e+06 1036.71 53112.8
0.111021 3.61145e+06 1044.43 53508.6
0.111021 3.6258e+06 1052.13 53903.3
0.111021 3.64015e+06 1059.81 54296.8
0.111021 3.6545e+06 1067.46 54689.2
0.111021 3.66885e+06 1075.1 55080.5
0.111021 3.6832e+06 1082.71 55470.7
0.111021 3.69755e+06 1090.3 55859.7
0.111021 3.7119e+06 1097.87 56247.7
0.111021 3.72625e+06 1105.42 56634.6
0.111021 3.7406e+06 1112.95 57020.5
0.111021 3.75495e+06 1120.46 57405.3
0.111021 3.7693e+06 1127.94 57789
0.111021 3.78365e+06 1135.41 58171.7
0.111021 3.798e+06 1142.86 58553.4
0.111021 3.81235e+06 1150.29 58934.1
0.111021 3.8267e+06 1157.69 59313.8
0.111021 3.84105e+06 1165.08 59692.5
0.111021 3.8554e+06 1172.45 60070.2
0.111021 3.86975e+06 1179.8 60447
0.111021 3.8841e+06 1187.14 60822.8
0.111021 3.89845e+06 1194.45 61197.7
0.111021 3.9128e+06 1201.75 61571.6
0.111021 3.92715e+06 1209.03 61944.6
0.111021 3.9415e+06 1216.29 62316.7
0.111021 3.95585e+06 1223.53 62687.8
0.111021 3.9702e+06 1230.75 63058.1
0.111021 3.98455e+06 1237.96 63427.5
0.111021 3.9989e+06 1245.15 63796
0.111021 4.01325e+06 1252.32 64163.7
0.111021 4.0276e+06 1259.48 64530.5
0.111021 4.04195e+06 1266.62 64896.4
0.111021 4.0563e+06 1273.75 65261.5
0.111021 4.07065e+06 1280.85 65625.8
0.117832 2.005e+06 278.355 12321.7
0.117832 2.01145e+06 278.453 12372.2
0.117832 2.0179e+06 278.553 12422.9
0.117832 2.02435e+06 278.654 12473.6
0.117832 2.0308e+06 278.757 12524.4
0.117832 2.03725e+06 278.862 12575.3
0.117832 2.0437e+06 278.969 12626.3
0.117832 2.05015e+06 279.078 12677.3
0.117832 2.0566e+06 279.19 12728.5
0.117832 2.06305e+06 279.303 12779.8
0.117832 2.0695e+06 279.419 12831.1
0.117832 2.07595e+06 279.537 12882.6
0.117832 2.0824e+06 279.657 12934.2
0.117832 2.08885e+06 279.78 12985.9
0.117832 2.0953e+06 279.906 13037.8
0.117832 2.10175e+06 280.034 13089.7
0.117832 2.1082e+06 280.166 13141.8
0.117832 2.11465e+06 280.3 13194.1
0.117832 2.1211e+06 280.438 13246.5
0.117832 2.12755e+06 280.579 13299
0.117832 2.134e+06 280.724 13351.7
0.117832 2.14045e+06 280.872 13404.6
0.117832 2.1469e+06 281.024 13457.6
0.117832 2.15335e+06 281.18 13510.8
0.117832 2.1598e+06 281.34 13564.3
0.117832 2.16625e+06 281.505 13617.9
0.117832 2.1727e+06 281.675 13671.8
0.117832 2.17915e+06 281.85 13725.9
0.117832 2.1856e+06 282.03 13780.2
0.117832 2.19205e+06 282.216 13834.8
0.117832 2.1985e+06 282.408 13889.6
0.117832 2.20495e+06 282.606 13944.8
0.117832 2.2114e+06 282.811 14000.3
0.117832 2.21785e+06 283.024 14056.1
0.117832 2.2243e+06 283.244 14112.3
0.117832 2.23075e+06 283.473 14168.8
0.117832 2.2372e+06 283.71 14225.8
0.117832 2.24365e+06 283.958 14283.2
0.117832 2.2501e+06 284.216 14341.1
0.117832 2.25655e+06 284.486 14399.5
0.117832 2.263e+06 284.768 14458.5
0.117832 2.26945e+06 285.063 14518.1
0.117832 2.2759e+06 285.374 14578.4
0.117832 2.28235e+06 285.701 14639.5
0.117832 2.2888e+06 286.046 14701.4
0.117832 2.29525e+06 286.412 14764.2
0.117832 2.3017e+06 286.8 14828
0.117832 2.30815e+06 287.213 14893
0.117832 2.3146e+06 287.655 14959.3
0.117832 2.32105e+06 288.129 15027.1
0.117832 2.3275e+06 288.641 15096.5
0.117832 2.33395e+06 289.195 15168
0.117832 2.3404e+06 289.8 15241.7
0.117832 2.34685e+06 290.463 15318
0.117832 2.3533e+06 291.197 15397.6
0.117832 2.35975e+06 292.014 15481
0.117832 2.3662e+06 292.935 15569.1
0.117832 2.37265e+06 293.982 15662.9
0.117832 2.3791e+06 295.187 15763.9
0.117832 2.38555e+06 296.591 15874
0.117832 2.392e+06 298.248 15995.4
0.117832 2.39845e+06 300.222 16131.3
0.117832 2.4049e+06 302.582 16284.5
0.117832 2.41135e+06 305.38 16457.5
0.117832 2.4178e+06 308.626 16650.6
0.117832 2.42425e+06 312.266 16861.2
0.117832 2.4307e+06 316.204 17085.1
0.117832 2.43715e+06 320.341 17317.7
0.117832 2.4436e+06 324.598 17555.4
0.117832 2.45005e+06 328.927 17796
0.117832 2.4565e+06 333.299 18038.3
0.117832 2.46295e+06 337.697 18281.6
0.117832 2.4694e+06 342.112 18525.4
0.117832 2.47585e+06 346.538 18769.5
0.117832 2.4823e+06 350.972 19013.7
0.117832 2.48875e+06 355.411 19258
0.117832 2.4952e+06 359.854 19502.3
0.117832 2.50165e+06 364.299 19746.5
0.117832 2.5081e+06 368.746 19990.6
0.117832 2.51455e+06 373.194 20234.7
0.117832 2.521e+06 377.641 20478.5
0.117832 2.52745e+06 382.087 20722.2
0.117832 2.5339e+06 386.532 20965.7
0.117832 2.54035e+06 390.975 21209
0.117832 2.5468e+06 395.415 21452
0.117832 2.55325e+06 399.853 21694.8
0.117832 2.5597e+06 404.287 21937.3
0.117832 2.56615e+06 408.717 22179.5
0.117832 2.5726e+06 413.143 22421.5
0.117832 2.57905e+06 417.565 22663.1
0.117832 2.5855e+06 421.982 22904.5
0.117832 2.59195e+06 426.395 23145.5
0.117832 2.5984e+06 430.802 23386.2
0.117832 2.60485e+06 435.204 23626.6
0.117832 2.6113e+06 439.601 23866.6
0.117832 2.61775e+06 443.992 24106.3
0.117832 2.6242e+06 448.378 24345.6
0.117832 2.63065e+06 452.758 24584.6
0.117832 2.6371e+06 457.131 24823.2
0.117832 2.64355e+06 461.499 25061.5
0.117832 2.65e+06 465.86 25299.3
0.117832 2.66435e+06 475.541 25827.3
0.117832 2.6787e+06 485.189 26353.3
0.117832 2.69305e+06 494.805 26877.5
0.117832 2.7074e+06 504.388 27399.8
0.117832 2.72175e+06 513.938 27920.2
0.117832 2.7361e+06 523.453 28438.7
0.117832 2.75045e+06 532.935 28955.3
0.117832 2.7648e+06 542.383 29469.9
0.117832 2.77915e+06 551.796 29982.7
0.117832 2.7935e+06 561.175 30493.5
0.117832 2.80785e+06 570.52 31002.4
0.117832 2.8222e+06 579.831 31509.4
0.117832 2.83655e+06 589.107 32014.6
0.117832 2.8509e+06 598.35 32517.8
0.117832 2.86525e+06 607.558 33019.2
0.117832 2.8796e+06 616.733 33518.7
0.117832 2.89395e+06 625.874 34016.3
0.117832 2.9083e+06 634.982 34512.1
0.117832 2.92265e+06 644.056 35006.1
0.117832 2.937e+06 653.098 35498.3
0.117832 2.95135e+06 662.106 35988.6
0.117832 2.9657e+06 671.081 36477.1
0.117832 2.98005e+06 680.024 36963.9
0.117832 2.9944e+06 688.934 37448.8
0.117832 3.00875e+06 697.812 37932
0.117832 3.0231e+06 706.658 38413.5
0.117832 3.03745e+06 715.472 38893.1
0.117832 3.0518e+06 724.255 39371.1
0.117832 3.06615e+06 733.006 39847.3
0.117832 3.0805e+06 741.726 40321.9
0.117832 3.09485e+06 750.415 40794.7
0.117832 3.1092e+06 759.073 41265.8
0.117832 3.12355e+06 767.7 41735.3
0.117832 3.1379e+06 776.297 42203.1
0.117832 3.15225e+06 784.864 42669.3
0.117832 3.1666e+06 793.401 43133.8
0.117832 3.18095e+06 801.908 43596.7
0.117832 3.1953e+06 810.386 44058
0.117832 3.20965e+06 818.834 44517.7
0.117832 3.224e+06 827.254 44975.8
0.117832 3.23835e+06 835.644 45432.3
0.117832 3.2527e+06 844.006 45887.3
0.117832 3.26705e+06 852.339 46340.7
0.117832 3.2814e+06 860.645 46792.6
0.117832 3.29575e+06 868.922 47242.9
0.117832 3.3101e+06 877.172 47691.8
0.117832 3.32445e+06 885.394 48139.1
0.117832 3.3388e+06 893.589 48585
0.117832 3.35315e+06 901.757 49029.4
0.117832 3.3675e+06 909.899 49472.3
0.117832 3.38185e+06 918.014 49913.8
0.117832 3.3962e+06 926.102 50353.9
0.117832 3.41055e+06 934.165 50792.5
0.117832 3.4249e+06 942.201 51229.7
0.117832 3.43925e+06 950.212 51665.6
0.117832 3.4536e+06 958.198 52100
0.117832 3.46795e+06 966.159 52533.1
0.117832 3.4823e+06 974.095 52964.9
0.117832 3.49665e+06 982.006 53395.2
0.117832 3.511e+06 989.893 53824.3
0.117832 3.52535e+06 997.755 54252
0.117832 3.5397e+06 1005.59 54678.5
0.117832 3.55405e+06 1013.41 55103.6
0.117832 3.5684e+06 1021.2 55527.5
0.117832 3.58275e+06 1028.97 55950.1
0.117832 3.5971e+06 1036.71 56371.5
0.117832 3.61145e+06 1044.44 56791.6
0.117832 3.6258e+06 1052.14 57210.5
0.117832 3.64015e+06 1059.82 57628.2
0.117832 3.6545e+06 1067.47 58044.6
0.117832 3.66885e+06 1075.1 58459.9
0.117832 3.6832e+06 1082.72 58874
0.117832 3.69755e+06 1090.31 59287
0.117832 3.7119e+06 1097.88 59698.7
0.117832 3.72625e+06 1105.43 60109.4
0.117832 3.7406e+06 1112.95 60518.9
0.117832 3.75495e+06 1120.46 60927.3
0.117832 3.7693e+06 1127.95 61334.6
0.117832 3.78365e+06 1135.42 61740.8
0.117832 3.798e+06 1142.86 62145.9
0.117832 3.81235e+06 1150.29 62550
0.117832 3.8267e+06 1157.7 62953
0.117832 3.84105e+06 1165.09 63354.9
0.117832 3.8554e+06 1172.46 63755.8
0.117832 3.86975e+06 1179.81 64155.7
0.117832 3.8841e+06 1187.14 64554.6
0.117832 3.89845e+06 1194.46 64952.4
0.117832 3.9128e+06 1201.75 65349.3
0.117832 3.92715e+06 1209.03 65745.2
0.117832 3.9415e+06 1216.29 66140.1
0.117832 3.95585e+06 1223.53 66534.1
0.117832 3.9702e+06 1230.76 66927.1
0.117832 3.98455e+06 1237.97 67319.1
0.117832 3.9989e+06 1245.16 67710.3
0.117832 4.01325e+06 1252.33 68100.5
0.117832 4.0276e+06 1259.49 68489.8
0.117832 4.04195e+06 1266.63 68878.2
0.117832 4.0563e+06 1273.75 69265.7
0.117832 4.07065e+06 1280.86 69652.3
0.125062 2.005e+06 279.366 13114.2
0.125062 2.01145e+06 279.464 13168
0.125062 2.0179e+06 279.564 13221.8
0.125062 2.02435e+06 279.665 13275.7
0.125062 2.0308e+06 279.768 13329.8
0.125062 2.03725e+06 279.873 13383.9
0.125062 2.0437e+06 279.981 13438.1
0.125062 2.05015e+06 280.09 13492.4
0.125062 2.0566e+06 280.201 13546.8
0.125062 2.06305e+06 280.314 13601.3
0.125062 2.0695e+06 280.43 13655.9
0.125062 2.07595e+06 280.548 13710.6
0.125062 2.0824e+06 280.668 13765.5
0.125062 2.08885e+06 280.791 13820.5
0.125062 2.0953e+06 280.917 13875.6
0.125062 2.10175e+06 281.045 13930.8
0.125062 2.1082e+06 281.177 13986.2
0.125062 2.11465e+06 281.311 14041.7
0.125062 2.1211e+06 281.449 14097.4
0.125062 2.12755e+06 281.59 14153.3
0.125062 2.134e+06 281.734 14209.3
0.125062 2.14045e+06 281.882 14265.5
0.125062 2.1469e+06 282.034 14321.9
0.125062 2.15335e+06 282.19 14378.5
0.125062 2.1598e+06 282.35 14435.3
0.125062 2.16625e+06 282.515 14492.3
0.125062 2.1727e+06 282.685 14549.5
0.125062 2.17915e+06 282.859 14607
0.125062 2.1856e+06 283.039 14664.8
0.125062 2.19205e+06 283.224 14722.8
0.125062 2.1985e+06 283.416 14781.1
0.125062 2.20495e+06 283.613 14839.7
0.125062 2.2114e+06 283.818 14898.7
0.125062 2.21785e+06 284.03 14958
0.125062 2.2243e+06 284.249 15017.6
0.125062 2.23075e+06 284.477 15077.7
0.125062 2.2372e+06 284.714 15138.2
0.125062 2.24365e+06 284.961 15199.2
0.125062 2.2501e+06 285.218 15260.7
0.125062 2.25655e+06 285.486 15322.8
0.125062 2.263e+06 285.767 15385.4
0.125062 2.26945e+06 286.061 15448.7
0.125062 2.2759e+06 286.369 15512.7
0.125062 2.28235e+06 286.694 15577.5
0.125062 2.2888e+06 287.037 15643.2
0.125062 2.29525e+06 287.4 15709.8
0.125062 2.3017e+06 287.785 15777.5
0.125062 2.30815e+06 288.194 15846.4
0.125062 2.3146e+06 288.632 15916.7
0.125062 2.32105e+06 289.101 15988.5
0.125062 2.3275e+06 289.607 16062
0.125062 2.33395e+06 290.155 16137.6
0.125062 2.3404e+06 290.751 16215.5
0.125062 2.34685e+06 291.404 16296.2
0.125062 2.3533e+06 292.125 16380.2
0.125062 2.35975e+06 292.927 16468.1
0.125062 2.3662e+06 293.828 16560.7
0.125062 2.37265e+06 294.85 16659.2
0.125062 2.3791e+06 296.024 16765
0.125062 2.38555e+06 297.387 16880
0.125062 2.392e+06 298.991 17006.5
0.125062 2.39845e+06 300.896 17147.5
0.125062 2.4049e+06 303.172 17306.2
0.125062 2.41135e+06 305.876 17485.4
0.125062 2.4178e+06 309.026 17686
0.125062 2.42425e+06 312.584 17905.8
0.125062 2.4307e+06 316.46 18140.6
0.125062 2.43715e+06 320.552 18385.6
0.125062 2.4436e+06 324.78 18636.6
0.125062 2.45005e+06 329.089 18891.3
0.125062 2.4565e+06 333.446 19147.9
0.125062 2.46295e+06 337.832 19405.7
0.125062 2.4694e+06 342.238 19664.1
0.125062 2.47585e+06 346.656 19922.9
0.125062 2.4823e+06 351.082 20182
0.125062 2.48875e+06 355.515 20441
0.125062 2.4952e+06 359.953 20700.2
0.125062 2.50165e+06 364.393 20959.2
0.125062 2.5081e+06 368.835 21218.2
0.125062 2.51455e+06 373.278 21477.1
0.125062 2.521e+06 377.721 21735.8
0.125062 2.52745e+06 382.164 21994.4
0.125062 2.5339e+06 386.605 22252.7
0.125062 2.54035e+06 391.045 22510.8
0.125062 2.5468e+06 395.482 22768.7
0.125062 2.55325e+06 399.917 23026.3
0.125062 2.5597e+06 404.348 23283.6
0.125062 2.56615e+06 408.776 23540.7
0.125062 2.5726e+06 413.2 23797.4
0.125062 2.57905e+06 417.62 24053.9
0.125062 2.5855e+06 422.035 24310
0.125062 2.59195e+06 426.446 24565.8
0.125062 2.5984e+06 430.851 24821.2
0.125062 2.60485e+06 435.252 25076.3
0.125062 2.6113e+06 439.647 25331
0.125062 2.61775e+06 444.037 25585.3
0.125062 2.6242e+06 448.421 25839.3
0.125062 2.63065e+06 452.799 26093
0.125062 2.6371e+06 457.172 26346.2
0.125062 2.64355e+06 461.538 26599
0.125062 2.65e+06 465.898 26851.5
0.125062 2.66435e+06 475.577 27411.8
0.125062 2.6787e+06 485.223 27970.1
0.125062 2.69305e+06 494.838 28526.4
0.125062 2.7074e+06 504.419 29080.8
0.125062 2.72175e+06 513.967 29633.1
0.125062 2.7361e+06 523.481 30183.3
0.125062 2.75045e+06 532.962 30731.6
0.125062 2.7648e+06 542.408 31277.8
0.125062 2.77915e+06 551.82 31822
0.125062 2.7935e+06 561.199 32364.2
0.125062 2.80785e+06 570.543 32904.3
0.125062 2.8222e+06 579.853 33442.4
0.125062 2.83655e+06 589.128 33978.6
0.125062 2.8509e+06 598.37 34512.7
0.125062 2.86525e+06 607.578 35044.8
0.125062 2.8796e+06 616.752 35575
0.125062 2.89395e+06 625.893 36103.2
0.125062 2.9083e+06 635 36629.4
0.125062 2.92265e+06 644.074 37153.7
0.125062 2.937e+06 653.115 37676
0.125062 2.95135e+06 662.122 38196.4
0.125062 2.9657e+06 671.097 38714.9
0.125062 2.98005e+06 680.039 39231.5
0.125062 2.9944e+06 688.949 39746.3
0.125062 3.00875e+06 697.827 40259.1
0.125062 3.0231e+06 706.673 40770.1
0.125062 3.03745e+06 715.487 41279.2
0.125062 3.0518e+06 724.269 41786.5
0.125062 3.06615e+06 733.02 42292
0.125062 3.0805e+06 741.739 42795.6
0.125062 3.09485e+06 750.428 43297.4
0.125062 3.1092e+06 759.085 43797.5
0.125062 3.12355e+06 767.713 44295.8
0.125062 3.1379e+06 776.309 44792.3
0.125062 3.15225e+06 784.876 45287.1
0.125062 3.1666e+06 793.413 45780.1
0.125062 3.18095e+06 801.92 46271.4
0.125062 3.1953e+06 810.397 46761
0.125062 3.20965e+06 818.845 47248.9
0.125062 3.224e+06 827.264 47735.1
0.125062 3.23835e+06 835.655 48219.6
0.125062 3.2527e+06 844.016 48702.5
0.125062 3.26705e+06 852.35 49183.8
0.125062 3.2814e+06 860.655 49663.4
0.125062 3.29575e+06 868.932 50141.4
0.125062 3.3101e+06 877.182 50617.8
0.125062 3.32445e+06 885.404 51092.6
0.125062 3.3388e+06 893.599 51565.8
0.125062 3.35315e+06 901.767 52037.5
0.125062 3.3675e+06 909.908 52507.6
0.125062 3.38185e+06 918.023 52976.2
0.125062 3.3962e+06 926.111 53443.2
0.125062 3.41055e+06 934.173 53908.8
0.125062 3.4249e+06 942.21 54372.8
0.125062 3.43925e+06 950.221 54835.4
0.125062 3.4536e+06 958.207 55296.5
0.125062 3.46795e+06 966.167 55756.2
0.125062 3.4823e+06 974.103 56214.4
0.125062 3.49665e+06 982.014 56671.2
0.125062 3.511e+06 989.901 57126.6
0.125062 3.52535e+06 997.763 57580.6
0.125062 3.5397e+06 1005.6 58033.2
0.125062 3.55405e+06 1013.42 58484.4
0.125062 3.5684e+06 1021.21 58934.3
0.125062 3.58275e+06 1028.98 59382.9
0.125062 3.5971e+06 1036.72 59830.1
0.125062 3.61145e+06 1044.44 60276
0.125062 3.6258e+06 1052.14 60720.6
0.125062 3.64015e+06 1059.82 61163.9
0.125062 3.6545e+06 1067.48 61605.9
0.125062 3.66885e+06 1075.11 62046.7
0.125062 3.6832e+06 1082.72 62486.2
0.125062 3.69755e+06 1090.32 62924.5
0.125062 3.7119e+06 1097.88 63361.5
0.125062 3.72625e+06 1105.43 63797.4
0.125062 3.7406e+06 1112.96 64232
0.125062 3.75495e+06 1120.47 64665.5
0.125062 3.7693e+06 1127.96 65097.8
0.125062 3.78365e+06 1135.42 65528.9
0.125062 3.798e+06 1142.87 65958.9
0.125062 3.81235e+06 1150.3 66387.7
0.125062 3.8267e+06 1157.71 66815.4
0.125062 3.84105e+06 1165.1 67242
0.125062 3.8554e+06 1172.47 67667.5
0.125062 3.86975e+06 1179.82 68092
0.125062 3.8841e+06 1187.15 68515.3
0.125062 3.89845e+06 1194.46 68937.6
0.125062 3.9128e+06 1201.76 69358.8
0.125062 3.92715e+06 1209.04 69779
0.125062 3.9415e+06 1216.3 70198.1
0.125062 3.95585e+06 1223.54 70616.3
0.125062 3.9702e+06 1230.76 71033.4
0.125062 3.98455e+06 1237.97 71449.5
0.125062 3.9989e+06 1245.16 71864.6
0.125062 4.01325e+06 1252.33 72278.8
0.125062 4.0276e+06 1259.49 72692
0.125062 4.04195e+06 1266.63 73104.2
0.125062 4.0563e+06 1273.76 73515.5
0.125062 4.07065e+06 1280.86 73925.9
0.132735 2.005e+06 280.383 13956.6
0.132735 2.01145e+06 280.481 14013.8
0.132735 2.0179e+06 280.581 14071
0.132735 2.02435e+06 280.682 14128.4
0.132735 2.0308e+06 280.785 14185.8
0.132735 2.03725e+06 280.89 14243.4
0.132735 2.0437e+06 280.998 14301
0.132735 2.05015e+06 281.107 14358.8
0.132735 2.0566e+06 281.218 14416.6
0.132735 2.06305e+06 281.331 14474.6
0.132735 2.0695e+06 281.447 14532.7
0.132735 2.07595e+06 281.565 14590.9
0.132735 2.0824e+06 281.685 14649.2
0.132735 2.08885e+06 281.808 14707.7
0.132735 2.0953e+06 281.934 14766.3
0.132735 2.10175e+06 282.062 14825.1
0.132735 2.1082e+06 282.194 14884
0.132735 2.11465e+06 282.328 14943
0.132735 2.1211e+06 282.466 15002.2
0.132735 2.12755e+06 282.606 15061.6
0.132735 2.134e+06 282.751 15121.2
0.132735 2.14045e+06 282.899 15181
0.132735 2.1469e+06 283.05 15240.9
0.132735 2.15335e+06 283.206 15301.1
0.132735 2.1598e+06 283.366 15361.5
0.132735 2.16625e+06 283.531 15422.1
0.132735 2.1727e+06 283.7 15482.9
0.132735 2.17915e+06 283.874 15544.1
0.132735 2.1856e+06 284.054 15605.4
0.132735 2.19205e+06 284.239 15667.1
0.132735 2.1985e+06 284.43 15729.1
0.132735 2.20495e+06 284.627 15791.4
0.132735 2.2114e+06 284.831 15854.1
0.132735 2.21785e+06 285.042 15917.1
0.132735 2.2243e+06 285.261 15980.5
0.132735 2.23075e+06 285.488 16044.4
0.132735 2.2372e+06 285.724 16108.7
0.132735 2.24365e+06 285.97 16173.5
0.132735 2.2501e+06 286.226 16238.8
0.132735 2.25655e+06 286.493 16304.7
0.132735 2.263e+06 286.772 16371.3
0.132735 2.26945e+06 287.064 16438.5
0.132735 2.2759e+06 287.371 16506.5
0.132735 2.28235e+06 287.694 16575.2
0.132735 2.2888e+06 288.035 16644.9
0.132735 2.29525e+06 288.395 16715.6
0.132735 2.3017e+06 288.777 16787.5
0.132735 2.30815e+06 289.183 16860.5
0.132735 2.3146e+06 289.616 16935
0.132735 2.32105e+06 290.081 17011.1
0.132735 2.3275e+06 290.581 17089
0.132735 2.33395e+06 291.121 17169
0.132735 2.3404e+06 291.709 17251.4
0.132735 2.34685e+06 292.353 17336.7
0.132735 2.3533e+06 293.062 17425.3
0.132735 2.35975e+06 293.849 17518
0.132735 2.3662e+06 294.732 17615.5
0.132735 2.37265e+06 295.73 17719
0.132735 2.3791e+06 296.874 17829.9
0.132735 2.38555e+06 298.198 17950
0.132735 2.392e+06 299.751 18081.9
0.132735 2.39845e+06 301.592 18228.4
0.132735 2.4049e+06 303.788 18393
0.132735 2.41135e+06 306.398 18578.7
0.132735 2.4178e+06 309.453 18786.8
0.132735 2.42425e+06 312.925 19016
0.132735 2.4307e+06 316.734 19262
0.132735 2.43715e+06 320.779 19519.8
0.132735 2.4436e+06 324.975 19784.8
0.132735 2.45005e+06 329.261 20054.2
0.132735 2.4565e+06 333.602 20325.9
0.132735 2.46295e+06 337.976 20599.1
0.132735 2.4694e+06 342.371 20873
0.132735 2.47585e+06 346.781 21147.4
0.132735 2.4823e+06 351.2 21422.1
0.132735 2.48875e+06 355.626 21696.9
0.132735 2.4952e+06 360.057 21971.7
0.132735 2.50165e+06 364.492 22246.5
0.132735 2.5081e+06 368.929 22521.3
0.132735 2.51455e+06 373.367 22795.9
0.132735 2.521e+06 377.806 23070.4
0.132735 2.52745e+06 382.245 23344.7
0.132735 2.5339e+06 386.683 23618.8
0.132735 2.54035e+06 391.119 23892.6
0.132735 2.5468e+06 395.553 24166.2
0.132735 2.55325e+06 399.985 24439.6
0.132735 2.5597e+06 404.413 24712.6
0.132735 2.56615e+06 408.839 24985.4
0.132735 2.5726e+06 413.26 25257.8
0.132735 2.57905e+06 417.678 25530
0.132735 2.5855e+06 422.091 25801.7
0.132735 2.59195e+06 426.5 26073.2
0.132735 2.5984e+06 430.904 26344.2
0.132735 2.60485e+06 435.302 26614.9
0.132735 2.6113e+06 439.696 26885.2
0.132735 2.61775e+06 444.084 27155.2
0.132735 2.6242e+06 448.467 27424.7
0.132735 2.63065e+06 452.844 27693.9
0.132735 2.6371e+06 457.215 27962.6
0.132735 2.64355e+06 461.58 28231
0.132735 2.65e+06 465.939 28498.9
0.132735 2.66435e+06 475.615 29093.5
0.132735 2.6787e+06 485.26 29686
0.132735 2.69305e+06 494.872 30276.5
0.132735 2.7074e+06 504.452 30864.8
0.132735 2.72175e+06 513.998 31451
0.132735 2.7361e+06 523.511 32035
0.132735 2.75045e+06 532.99 32616.9
0.132735 2.7648e+06 542.435 33196.6
0.132735 2.77915e+06 551.847 33774.2
0.132735 2.7935e+06 561.224 34349.6
0.132735 2.80785e+06 570.567 34922.9
0.132735 2.8222e+06 579.876 35494
0.132735 2.83655e+06 589.151 36063
0.132735 2.8509e+06 598.392 36629.9
0.132735 2.86525e+06 607.599 37194.7
0.132735 2.8796e+06 616.773 37757.4
0.132735 2.89395e+06 625.913 38318
0.132735 2.9083e+06 635.019 38876.5
0.132735 2.92265e+06 644.092 39432.9
0.132735 2.937e+06 653.133 39987.3
0.132735 2.95135e+06 662.14 40539.7
0.132735 2.9657e+06 671.114 41090
